time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-25 00:00:00+00:00,7,6,0,0
2025-09-26 00:00:00+00:00,2,2,0,0
2025-09-27 00:00:00+00:00,1,1,0,0
2025-09-28 00:00:00+00:00,1,1,1,1
2025-09-29 00:00:00+00:00,6,6,0,0
2025-09-30 00:00:00+00:00,1,1,0,0
2025-10-01 00:00:00+00:00,5,5,3,2
2025-10-02 00:00:00+00:00,1,1,0,0
2025-10-03 00:00:00+00:00,3,3,0,0
2025-10-04 00:00:00+00:00,5,5,0,0
2025-10-05 00:00:00+00:00,4,4,0,0
2025-10-06 00:00:00+00:00,3,3,14,2
2025-10-07 00:00:00+00:00,2,2,0,0
2025-10-08 00:00:00+00:00,4,4,0,0
2025-10-09 00:00:00+00:00,4,4,0,0
2025-10-10 00:00:00+00:00,3,3,1,1
2025-10-11 00:00:00+00:00,2,2,0,0
2025-10-12 00:00:00+00:00,1,1,0,0
2025-10-13 00:00:00+00:00,2,2,0,0
2025-10-14 00:00:00+00:00,19,4,0,0
2025-10-15 00:00:00+00:00,9,3,0,0
2025-10-16 00:00:00+00:00,7,2,0,0
2025-10-17 00:00:00+00:00,7,2,0,0
2025-10-18 00:00:00+00:00,7,2,0,0
2025-10-19 00:00:00+00:00,7,2,0,0
2025-10-20 00:00:00+00:00,1,1,0,0
2025-10-21 00:00:00+00:00,7,2,2,2
2025-10-22 00:00:00+00:00,19,4,0,0
2025-10-23 00:00:00+00:00,7,2,0,0
2025-10-24 00:00:00+00:00,19,4,0,0
2025-10-25 00:00:00+00:00,1,1,0,0
2025-10-26 00:00:00+00:00,1,1,0,0
2025-10-27 00:00:00+00:00,3,3,0,0
2025-10-28 00:00:00+00:00,1,1,0,0
2025-10-29 00:00:00+00:00,21,6,0,0
2025-10-30 00:00:00+00:00,1,1,0,0
2025-10-31 00:00:00+00:00,1,1,0,0
2025-11-01 00:00:00+00:00,5,4,0,0
2025-11-02 00:00:00+00:00,1,1,0,0
2025-11-03 00:00:00+00:00,8,3,0,0
2025-11-04 00:00:00+00:00,12,5,0,0
2025-11-05 00:00:00+00:00,2,2,0,0
2025-11-06 00:00:00+00:00,15,7,0,0
2025-11-07 00:00:00+00:00,2,2,0,0
2025-11-08 00:00:00+00:00,3,3,0,0
2025-11-09 00:00:00+00:00,2,2,1,1
2025-11-10 00:00:00+00:00,15,5,0,0
2025-11-11 00:00:00+00:00,8,3,0,0
2025-11-12 00:00:00+00:00,3,3,0,0
2025-11-13 00:00:00+00:00,4,4,0,0
2025-11-14 00:00:00+00:00,12,6,0,0
2025-11-15 00:00:00+00:00,4,3,3,1
2025-11-16 00:00:00+00:00,2,2,1,1
2025-11-17 00:00:00+00:00,2,2,0,0
2025-11-18 00:00:00+00:00,2,2,0,0
2025-11-19 00:00:00+00:00,2,2,20,3
2025-11-20 00:00:00+00:00,2,2,0,0
2025-11-21 00:00:00+00:00,2,2,0,0
2025-11-22 00:00:00+00:00,2,2,0,0
2025-11-23 00:00:00+00:00,5,5,0,0
2025-11-24 00:00:00+00:00,4,4,0,0
2025-11-25 00:00:00+00:00,3,3,0,0
2025-11-26 00:00:00+00:00,2,2,0,0
2025-11-27 00:00:00+00:00,2,2,0,0
2025-11-28 00:00:00+00:00,3,3,1,1
2025-11-29 00:00:00+00:00,3,3,10,2
2025-11-30 00:00:00+00:00,2,2,7,2
2025-12-01 00:00:00+00:00,50,14,9,1
2025-12-02 00:00:00+00:00,19,6,0,0
2025-12-03 00:00:00+00:00,110,24,2,1
2025-12-04 00:00:00+00:00,7,3,5,1
2025-12-05 00:00:00+00:00,26,17,41,4
2025-12-06 00:00:00+00:00,9,5,0,0
2025-12-07 00:00:00+00:00,7,3,14,1
2025-12-08 00:00:00+00:00,3,3,0,0
2025-12-09 00:00:00+00:00,10,6,0,0
2025-12-10 00:00:00+00:00,7,3,0,0
2025-12-11 00:00:00+00:00,8,4,0,0
2025-12-12 00:00:00+00:00,4,4,0,0
2025-12-13 00:00:00+00:00,9,5,0,0
2025-12-14 00:00:00+00:00,4,4,0,0
2025-12-15 00:00:00+00:00,15,7,0,0
2025-12-16 00:00:00+00:00,5,5,0,0
2025-12-17 00:00:00+00:00,4,4,1,1
2025-12-18 00:00:00+00:00,3,3,0,0
2025-12-19 00:00:00+00:00,0,0,1,1
